潔,"clean, gallant, pure, righteous, undefiled"
壌,"earth, lot, soil"
亜,"-ous, Asia, come after, rank next"
矢,"arrow, dart"
嬢,"Miss, daughter, girl, lass"
洞,"cave, den, excavation"
柄,"build, character, crank, design, grip, handle, knob, nature, pattern, shaft"
柳,willow
哀,"grief, pathetic, pathos, pity, sorrow, sympathize"
陥,"cave in, collapse, fall (castle), fall into, slide into"
旨,"clever, delicious, expert, purport, relish, show a liking for, will"
錠,"fetters, lock, shackles"
胴,"hub of wheel, hull (ship), torso, trunk"
陛,"highness, steps (of throne)"
譲,"convey, defer, transfer, turnover"
勘,"check, compare, intuition, perception, sixth sense"
醸,"brew, cause"
塀,"(kokuji), fence, wall"
竜,"dragon, imperial"
患,"afflicted, be ill, disease, suffer from"
至,"arrive, attain, climax, proceed, reach, result in"
幣,"Shinto offerings of cloth, bad habit, cash, cut paper, gift, humble prefix, rope"
貫,"8 1/3lbs, brace, penetrate, pierce"
汰,"filtering, luxury, sieving, washing, weeding out"
弊,"abuse, breakage, evil, vice"
隆,"high, hump, noble, prosperity"
握,"bribe, grip, hold, mould sushi"
硫,sulphur
喚,"call, cry, scream, summon, yell"
妥,"depravity, gentle, peace"
扱,"entertain, handle, strip, thresh"
堪,"endure, resist, support, withstand"
殖,"augment, increase, multiply, raise"
倹,"economy, frugal, thrifty"
飾,"adorn, decorate, embellish, ornament"
堕,"degenerate, descend to, lapse into"
瞳,pupil (of eye)
虜,"barbarian, captive, low epithet for the enemy"
嵐,"storm, tempest"
敢,"bold, brave, daring, pitiful, sad, tragic"
兼,"and, beforehand, concurrently, in advance"
惰,"laziness, lazy"
峠,"(kokuji), climax, crest, mountain pass, mountain peak"
慮,"concern, consider, deliberate, fear, prudence, thought"
棺,"casket, coffin"
剣,"blade, clock hand, sabre, sword"
嘱,"entrust, request, send a message"
駄,"burdensome, horse load, pack horse, send by horse, trivial, worthless"
匿,"hide, shelter, shield"
癖,"fault, habit, kink, mannerism, trait, vice"
款,"article, collusion, friendship, goodwill, section"
拳,fist
織,"fabric, weave"
祉,"happiness, welfare"
閑,leisure
肢,"arms & legs, limb"
辱,"embarrass, humiliate, shame"
督,"coach, command, lead, supervise, urge"
勧,"advise, encourage, offer, persuade, recommend"
姿,"figure, form, shape"
耐,"-proof, enduring"
徳,"benevolence, commanding respect, goodness, virtue"
寛,"be at ease, broadminded, feel at home, generosity, leniency, relax, tolerant"
圏,"circle, radius, range, sphere"
篤,"cordial, deliberate, fervent, kind, serious"
猟,"bag, game, game-hunting, shooting"
幹,"capability, main part, talent, tree trunk"
堅,"hard, reliable, solid, strict, tight, tough"
怠,"laziness, neglect"
陵,"hill, imperial tomb, mausoleum, mound"
検,"examination, investigate"
施,"alms, bestow, give, perform"
胎,"uterus, womb"
独,"Germany, alone, single, spontaneously"
偏,"biased, inclining, left-side radical, partial, side"
嫌,"detest, dislike, hate"
遍,"everywhere, generally, times, widely"
僚,"colleague, companion, official"
献,"counter for drinks, offer, offering, present"
威,"dignity, intimidate, majesty, menace, threaten"
絹,silk
泰,"Thailand, calm, easy, excessive, extreme, great, peace, peaceful"
凸,"beetle brow, convex, uneven"
弁,"braid, conical cap, dialect, discrimination, dispose of, distinguish, petal, speech, valve"
寮,"dormitory, hostel, tea pavillion, villa"
為,"advantage, as a result of, be of use, benefit, change, cost, do, good, make, practice, reach to, serve as, try, welfare"
遣,"despatch, dispatch, do, donate, give, send, undertake"
歓,"delight, joy"
視,"inspection, look at, regard as, see"
侵,"encroach, invade, raid, trespass, violate"
瞭,clear
監,"administer, govt office, official, oversee, rule"
憲,"constitution, law"
紫,"purple, violet"
逮,"apprehend, chase"
